Month,Year,State,Total
Sept,2018,Montana,15
Oct,2018,Montana,14
Nov,2018,Montana,16
Dec,2018,Montana,15
Jan,2019,Montana,12
Feb,2019,Montana,4
Mar,2019,Montana,4
Apr,2019,Montana,11
May,2019,Montana,18
June,2019,Montana,21
July,2019,Montana,23
Aug,2019,Montana,26
Sept,2019,Montana,17
Oct,2019,Montana,10
Nov,2019,Montana,10
Dec,2019,Montana,10
Jan,2016,Nebraska,14
Feb,2016,Nebraska,7
Mar,2016,Nebraska,14
Apr,2016,Nebraska,16
May,2016,Nebraska,16
June,2016,Nebraska,24
July,2016,Nebraska,20
Aug,2016,Nebraska,22
Sept,2016,Nebraska,17
Oct,2016,Nebraska,14
Nov,2016,Nebraska,10
Dec,2016,Nebraska,20
Jan,2017,Nebraska,20
Feb,2017,Nebraska,15
Mar,2017,Nebraska,15
Apr,2017,Nebraska,10
May,2017,Nebraska,13
June,2017,Nebraska,20
July,2017,Nebraska,22
Aug,2017,Nebraska,26
Sept,2017,Nebraska,16
Oct,2017,Nebraska,14
Nov,2017,Nebraska,20
Dec,2017,Nebraska,19
Jan,2018,Nebraska,13
Feb,2018,Nebraska,13
Mar,2018,Nebraska,15
Apr,2018,Nebraska,13
May,2018,Nebraska,23
June,2018,Nebraska,11
July,2018,Nebraska,23
Aug,2018,Nebraska,11
Sept,2018,Nebraska,25
Oct,2018,Nebraska,22
Nov,2018,Nebraska,17
Dec,2018,Nebraska,15
Jan,2019,Nebraska,8
Feb,2019,Nebraska,15
Mar,2019,Nebraska,15
Apr,2019,Nebraska,17
May,2019,Nebraska,20
June,2019,Nebraska,20
July,2019,Nebraska,16
Aug,2019,Nebraska,23
Sept,2019,Nebraska,23
Oct,2019,Nebraska,21
Nov,2019,Nebraska,19
Dec,2019,Nebraska,15
Jan,2016,Nevada,24
Feb,2016,Nevada,23
Mar,2016,Nevada,22
Apr,2016,Nevada,25
May,2016,Nevada,21
June,2016,Nevada,22
July,2016,Nevada,27
Aug,2016,Nevada,31
Sept,2016,Nevada,30
Oct,2016,Nevada,33
Nov,2016,Nevada,23
Dec,2016,Nevada,23
Jan,2017,Nevada,31
Feb,2017,Nevada,21
Mar,2017,Nevada,22
Apr,2017,Nevada,25
May,2017,Nevada,23
June,2017,Nevada,24
July,2017,Nevada,26
Aug,2017,Nevada,15
Sept,2017,Nevada,33
Oct,2017,Nevada,25
Nov,2017,Nevada,26
Dec,2017,Nevada,21
Jan,2018,Nevada,20
Feb,2018,Nevada,27
Mar,2018,Nevada,28
Apr,2018,Nevada,18
May,2018,Nevada,25
June,2018,Nevada,26
July,2018,Nevada,26
Aug,2018,Nevada,32
Sept,2018,Nevada,34
Oct,2018,Nevada,25
Nov,2018,Nevada,17
Dec,2018,Nevada,21
Jan,2019,Nevada,22
Feb,2019,Nevada,18
Mar,2019,Nevada,23
Apr,2019,Nevada,23
May,2019,Nevada,27
June,2019,Nevada,19
July,2019,Nevada,22
Aug,2019,Nevada,24
Sept,2019,Nevada,27
Oct,2019,Nevada,21
Nov,2019,Nevada,27
Dec,2019,Nevada,32
Jan,2016,New Hampshire,12
Feb,2016,New Hampshire,1
Mar,2016,New Hampshire,10
Apr,2016,New Hampshire,12
May,2016,New Hampshire,11
June,2016,New Hampshire,11
July,2016,New Hampshire,16
Aug,2016,New Hampshire,9
Sept,2016,New Hampshire,14
Oct,2016,New Hampshire,13
Nov,2016,New Hampshire,14
Dec,2016,New Hampshire,7
Jan,2017,New Hampshire,8
Feb,2017,New Hampshire,7
Mar,2017,New Hampshire,9
Apr,2017,New Hampshire,8
May,2017,New Hampshire,11
June,2017,New Hampshire,9
July,2017,New Hampshire,9
Aug,2017,New Hampshire,2
Sept,2017,New Hampshire,13
Oct,2017,New Hampshire,8
Nov,2017,New Hampshire,6
Dec,2017,New Hampshire,8
Jan,2018,New Hampshire,7
Feb,2018,New Hampshire,5
Mar,2018,New Hampshire,7
Apr,2018,New Hampshire,9
May,2018,New Hampshire,11
June,2018,New Hampshire,12
July,2018,New Hampshire,20
Aug,2018,New Hampshire,11
Sept,2018,New Hampshire,15
Oct,2018,New Hampshire,10
Nov,2018,New Hampshire,15
Dec,2018,New Hampshire,12
Jan,2019,New Hampshire,5
Feb,2019,New Hampshire,4
Mar,2019,New Hampshire,4
Apr,2019,New Hampshire,6
May,2019,New Hampshire,4
June,2019,New Hampshire,12
July,2019,New Hampshire,15
Aug,2019,New Hampshire,10
Sept,2019,New Hampshire,12
Oct,2019,New Hampshire,8
Nov,2019,New Hampshire,6
Dec,2019,New Hampshire,4
Jan,2016,New Jersey,42
Feb,2016,New Jersey,40
Mar,2016,New Jersey,37
Apr,2016,New Jersey,42
May,2016,New Jersey,49
June,2016,New Jersey,43
July,2016,New Jersey,58
Aug,2016,New Jersey,58
Sept,2016,New Jersey,45
Oct,2016,New Jersey,57
Nov,2016,New Jersey,48
Dec,2016,New Jersey,51
Jan,2017,New Jersey,44
Feb,2017,New Jersey,24
Mar,2017,New Jersey,43
Apr,2017,New Jersey,39
May,2017,New Jersey,42
June,2017,New Jersey,55
July,2017,New Jersey,59
Aug,2017,New Jersey,49
Sept,2017,New Jersey,59
Oct,2017,New Jersey,61
Nov,2017,New Jersey,63
Dec,2017,New Jersey,53
Jan,2018,New Jersey,48
Feb,2018,New Jersey,36
Mar,2018,New Jersey,23
Apr,2018,New Jersey,41
May,2018,New Jersey,46
June,2018,New Jersey,48
July,2018,New Jersey,55
Aug,2018,New Jersey,36
Sept,2018,New Jersey,43
Oct,2018,New Jersey,53
Nov,2018,New Jersey,51
Dec,2018,New Jersey,44
Jan,2019,New Jersey,42
Feb,2019,New Jersey,35
Mar,2019,New Jersey,30
Apr,2019,New Jersey,40
May,2019,New Jersey,43
June,2019,New Jersey,44
July,2019,New Jersey,42
Aug,2019,New Jersey,50
Sept,2019,New Jersey,64
Oct,2019,New Jersey,58
Nov,2019,New Jersey,28
Dec,2019,New Jersey,49
Jan,2016,New Mexico,23
Feb,2016,New Mexico,29
Mar,2016,New Mexico,24
Apr,2016,New Mexico,37
May,2016,New Mexico,30
June,2016,New Mexico,34
July,2016,New Mexico,35
Aug,2016,New Mexico,28
Sept,2016,New Mexico,29
Oct,2016,New Mexico,36
Nov,2016,New Mexico,27
Dec,2016,New Mexico,29
Jan,2017,New Mexico,27
Feb,2017,New Mexico,26
Mar,2017,New Mexico,26
Apr,2017,New Mexico,26
May,2017,New Mexico,24
June,2017,New Mexico,28
July,2017,New Mexico,25
Aug,2017,New Mexico,32
Sept,2017,New Mexico,32
Oct,2017,New Mexico,40
Nov,2017,New Mexico,22
Dec,2017,New Mexico,33
Jan,2018,New Mexico,22
Feb,2018,New Mexico,24
Mar,2018,New Mexico,25
Apr,2018,New Mexico,27
May,2018,New Mexico,27
June,2018,New Mexico,33
July,2018,New Mexico,33
Aug,2018,New Mexico,31
Sept,2018,New Mexico,31
Oct,2018,New Mexico,39
Nov,2018,New Mexico,31
Dec,2018,New Mexico,28
Jan,2019,New Mexico,31
Feb,2019,New Mexico,24
Mar,2019,New Mexico,37
Apr,2019,New Mexico,24
May,2019,New Mexico,38
June,2019,New Mexico,25
July,2019,New Mexico,36
Aug,2019,New Mexico,30
Sept,2019,New Mexico,29
Oct,2019,New Mexico,33
Nov,2019,New Mexico,24
Dec,2019,New Mexico,37
Jan,2016,New York,72
Feb,2016,New York,68
Mar,2016,New York,65
Apr,2016,New York,67
May,2016,New York,85
June,2016,New York,94
July,2016,New York,82
Aug,2016,New York,89
Sept,2016,New York,106
Oct,2016,New York,87
Nov,2016,New York,72
Dec,2016,New York,94
Jan,2017,New York,74
Feb,2017,New York,61
Mar,2017,New York,58
Apr,2017,New York,77
May,2017,New York,73
June,2017,New York,76
July,2017,New York,100
Aug,2017,New York,96
Sept,2017,New York,98
Oct,2017,New York,80
Nov,2017,New York,81
Dec,2017,New York,65
Jan,2018,New York,49
Feb,2018,New York,61
Mar,2018,New York,54
Apr,2018,New York,54
May,2018,New York,67
June,2018,New York,95
July,2018,New York,85
Aug,2018,New York,101
Sept,2018,New York,110
Oct,2018,New York,66
Nov,2018,New York,84
Dec,2018,New York,84
Jan,2019,New York,61
Feb,2019,New York,52
Mar,2019,New York,42
Apr,2019,New York,58
May,2019,New York,83
June,2019,New York,77
July,2019,New York,101
Aug,2019,New York,92
Sept,2019,New York,92
Oct,2019,New York,78
Nov,2019,New York,62
Dec,2019,New York,78
Jan,2016,North Carolina,89
Feb,2016,North Carolina,79
Mar,2016,North Carolina,129
Apr,2016,North Carolina,115
May,2016,North Carolina,114
June,2016,North Carolina,114
July,2016,North Carolina,111
Aug,2016,North Carolina,107
Sept,2016,North Carolina,112
Oct,2016,North Carolina,146
Nov,2016,North Carolina,109
Dec,2016,North Carolina,123
Jan,2017,North Carolina,100
Feb,2017,North Carolina,119
Mar,2017,North Carolina,92
Apr,2017,North Carolina,108
May,2017,North Carolina,110
June,2017,North Carolina,107
July,2017,North Carolina,105
Aug,2017,North Carolina,98
Sept,2017,North Carolina,125
Oct,2017,North Carolina,138
Nov,2017,North Carolina,103
Dec,2017,North Carolina,101
Jan,2018,North Carolina,114
Feb,2018,North Carolina,99
Mar,2018,North Carolina,94
Apr,2018,North Carolina,114
May,2018,North Carolina,116
June,2018,North Carolina,137
July,2018,North Carolina,108
Aug,2018,North Carolina,108
Sept,2018,North Carolina,107
Oct,2018,North Carolina,120
Nov,2018,North Carolina,128
Dec,2018,North Carolina,76
Jan,2019,North Carolina,91
Feb,2019,North Carolina,89
Mar,2019,North Carolina,103
Apr,2019,North Carolina,108
May,2019,North Carolina,137
June,2019,North Carolina,137
July,2019,North Carolina,109
Aug,2019,North Carolina,102
Sept,2019,North Carolina,130
Oct,2019,North Carolina,125
Nov,2019,North Carolina,124
Dec,2019,North Carolina,29
Jan,2016,North Dakota,5
Feb,2016,North Dakota,4
Mar,2016,North Dakota,5
Apr,2016,North Dakota,6
May,2016,North Dakota,13
June,2016,North Dakota,9
July,2016,North Dakota,15
Aug,2016,North Dakota,12
Sept,2016,North Dakota,9
Oct,2016,North Dakota,11
Nov,2016,North Dakota,10
Dec,2016,North Dakota,3
Jan,2017,North Dakota,6
Feb,2017,North Dakota,6
Mar,2017,North Dakota,9
Apr,2017,North Dakota,11
May,2017,North Dakota,7
June,2017,North Dakota,11
July,2017,North Dakota,13
Aug,2017,North Dakota,16
Sept,2017,North Dakota,10
Oct,2017,North Dakota,7
Nov,2017,North Dakota,6
Dec,2017,North Dakota,4
Jan,2018,North Dakota,5
Feb,2018,North Dakota,1
Mar,2018,North Dakota,6
Apr,2018,North Dakota,6
May,2018,North Dakota,6
June,2018,North Dakota,12
July,2018,North Dakota,10
Aug,2018,North Dakota,9
Sept,2018,North Dakota,13
Oct,2018,North Dakota,14
Nov,2018,North Dakota,5
Dec,2018,North Dakota,8
Jan,2019,North Dakota,3
Feb,2019,North Dakota,4
Mar,2019,North Dakota,6
Apr,2019,North Dakota,8
May,2019,North Dakota,9
June,2019,North Dakota,10
July,2019,North Dakota,15
Aug,2019,North Dakota,9
Sept,2019,North Dakota,14
Oct,2019,North Dakota,4
Nov,2019,North Dakota,2
Dec,2019,North Dakota,7
Jan,2016,Ohio,63
Feb,2016,Ohio,64
Mar,2016,Ohio,73
Apr,2016,Ohio,64
May,2016,Ohio,85
June,2016,Ohio,114
July,2016,Ohio,116
Aug,2016,Ohio,106
Sept,2016,Ohio,103
Oct,2016,Ohio,104
Nov,2016,Ohio,88
Dec,2016,Ohio,73
Jan,2017,Ohio,84
Feb,2017,Ohio,63
Mar,2017,Ohio,76
Apr,2017,Ohio,75
May,2017,Ohio,76
June,2017,Ohio,103
July,2017,Ohio,99
Aug,2017,Ohio,110
Sept,2017,Ohio,121
Oct,2017,Ohio,107
Nov,2017,Ohio,104
Dec,2017,Ohio,76
Jan,2018,Ohio,69
Feb,2018,Ohio,58
Mar,2018,Ohio,82
Apr,2018,Ohio,65
May,2018,Ohio,95
June,2018,Ohio,111
July,2018,Ohio,96
Aug,2018,Ohio,94
Sept,2018,Ohio,95
Oct,2018,Ohio,91
Nov,2018,Ohio,66
Dec,2018,Ohio,74
Jan,2019,Ohio,66
Feb,2019,Ohio,59
Mar,2019,Ohio,78
Apr,2019,Ohio,64
May,2019,Ohio,83
June,2019,Ohio,95
July,2019,Ohio,103
Aug,2019,Ohio,115
Sept,2019,Ohio,115
Oct,2019,Ohio,93
Nov,2019,Ohio,85
Dec,2019,Ohio,83
Jan,2016,Oklahoma,47
Feb,2016,Oklahoma,38
Mar,2016,Oklahoma,54
Apr,2016,Oklahoma,53
May,2016,Oklahoma,58
June,2016,Oklahoma,53
July,2016,Oklahoma,43
Aug,2016,Oklahoma,64
Sept,2016,Oklahoma,51
Oct,2016,Oklahoma,52
Nov,2016,Oklahoma,56
Dec,2016,Oklahoma,59
Jan,2017,Oklahoma,41
Feb,2017,Oklahoma,40
Mar,2017,Oklahoma,53
Apr,2017,Oklahoma,51
May,2017,Oklahoma,46
June,2017,Oklahoma,45
July,2017,Oklahoma,64
Aug,2017,Oklahoma,53
Sept,2017,Oklahoma,47
Oct,2017,Oklahoma,48
Nov,2017,Oklahoma,67
Dec,2017,Oklahoma,58
Jan,2018,Oklahoma,44
Feb,2018,Oklahoma,46
Mar,2018,Oklahoma,50
Apr,2018,Oklahoma,38
May,2018,Oklahoma,54
June,2018,Oklahoma,68
July,2018,Oklahoma,59
Aug,2018,Oklahoma,56
Sept,2018,Oklahoma,48
Oct,2018,Oklahoma,57
Nov,2018,Oklahoma,40
Dec,2018,Oklahoma,43
Jan,2019,Oklahoma,44
Feb,2019,Oklahoma,34
Mar,2019,Oklahoma,42
Apr,2019,Oklahoma,42
May,2019,Oklahoma,43
June,2019,Oklahoma,61
July,2019,Oklahoma,67
Aug,2019,Oklahoma,44
Sept,2019,Oklahoma,47
Oct,2019,Oklahoma,53
Nov,2019,Oklahoma,52
Dec,2019,Oklahoma,55
Jan,2016,Oregon,35
Feb,2016,Oregon,22
Mar,2016,Oregon,35
Apr,2016,Oregon,42
May,2016,Oregon,32
June,2016,Oregon,34
July,2016,Oregon,42
Aug,2016,Oregon,47
Sept,2016,Oregon,52
Oct,2016,Oregon,29
Nov,2016,Oregon,40
Dec,2016,Oregon,38
Jan,2017,Oregon,23
Feb,2017,Oregon,14
Mar,2017,Oregon,33
Apr,2017,Oregon,27
May,2017,Oregon,33
June,2017,Oregon,43
July,2017,Oregon,44
Aug,2017,Oregon,33
Sept,2017,Oregon,35
Oct,2017,Oregon,41
Nov,2017,Oregon,38
Dec,2017,Oregon,39
Jan,2018,Oregon,29
Feb,2018,Oregon,22
Mar,2018,Oregon,41
Apr,2018,Oregon,27
May,2018,Oregon,36
June,2018,Oregon,45
July,2018,Oregon,44
Aug,2018,Oregon,38
Sept,2018,Oregon,47
Oct,2018,Oregon,39
Nov,2018,Oregon,35
Dec,2018,Oregon,43
Jan,2019,Oregon,32
Feb,2019,Oregon,29
Mar,2019,Oregon,41
Apr,2019,Oregon,30
May,2019,Oregon,26
June,2019,Oregon,51
July,2019,Oregon,42
Aug,2019,Oregon,46
Sept,2019,Oregon,52
Oct,2019,Oregon,34
Nov,2019,Oregon,35
Dec,2019,Oregon,33
Jan,2016,Pennsylvania,69
Feb,2016,Pennsylvania,74
Mar,2016,Pennsylvania,73
Apr,2016,Pennsylvania,84
May,2016,Pennsylvania,104
June,2016,Pennsylvania,111
July,2016,Pennsylvania,90
Aug,2016,Pennsylvania,99
Sept,2016,Pennsylvania,105
Oct,2016,Pennsylvania,106
Nov,2016,Pennsylvania,98
Dec,2016,Pennsylvania,75
Jan,2017,Pennsylvania,90
Feb,2017,Pennsylvania,66
Mar,2017,Pennsylvania,71
Apr,2017,Pennsylvania,90
May,2017,Pennsylvania,83
June,2017,Pennsylvania,111
July,2017,Pennsylvania,116
Aug,2017,Pennsylvania,98
Sept,2017,Pennsylvania,95
Oct,2017,Pennsylvania,112
Nov,2017,Pennsylvania,68
Dec,2017,Pennsylvania,83
Jan,2018,Pennsylvania,92
Feb,2018,Pennsylvania,75
Mar,2018,Pennsylvania,83
Apr,2018,Pennsylvania,71
May,2018,Pennsylvania,87
June,2018,Pennsylvania,89
July,2018,Pennsylvania,105
Aug,2018,Pennsylvania,99
Sept,2018,Pennsylvania,111
Oct,2018,Pennsylvania,116
Nov,2018,Pennsylvania,91
Dec,2018,Pennsylvania,84
Jan,2019,Pennsylvania,73
Feb,2019,Pennsylvania,65
Mar,2019,Pennsylvania,67
Apr,2019,Pennsylvania,93
May,2019,Pennsylvania,84
June,2019,Pennsylvania,100
July,2019,Pennsylvania,91
Aug,2019,Pennsylvania,84
Sept,2019,Pennsylvania,91
Oct,2019,Pennsylvania,91
Nov,2019,Pennsylvania,65
Dec,2019,Pennsylvania,86
Jan,2016,Rhode Island,4
Feb,2016,Rhode Island,4
Mar,2016,Rhode Island,5
Apr,2016,Rhode Island,1
May,2016,Rhode Island,5
June,2016,Rhode Island,2
July,2016,Rhode Island,5
Aug,2016,Rhode Island,6
Sept,2016,Rhode Island,7
Oct,2016,Rhode Island,3
Nov,2016,Rhode Island,1
Dec,2016,Rhode Island,5
Jan,2017,Rhode Island,3
Feb,2017,Rhode Island,8
Mar,2017,Rhode Island,3
Apr,2017,Rhode Island,6
May,2017,Rhode Island,7
June,2017,Rhode Island,8
July,2017,Rhode Island,7
Aug,2017,Rhode Island,11
Sept,2017,Rhode Island,3
Oct,2017,Rhode Island,11
Nov,2017,Rhode Island,6
Dec,2017,Rhode Island,4
Jan,2018,Rhode Island,4
Feb,2018,Rhode Island,4
Mar,2018,Rhode Island,2
Apr,2018,Rhode Island,5
May,2018,Rhode Island,5
June,2018,Rhode Island,6
July,2018,Rhode Island,5
Aug,2018,Rhode Island,2
Sept,2018,Rhode Island,7
Oct,2018,Rhode Island,7
Nov,2018,Rhode Island,5
Dec,2018,Rhode Island,4
Jan,2019,Rhode Island,6
Feb,2019,Rhode Island,2
Mar,2019,Rhode Island,3
Apr,2019,Rhode Island,4
May,2019,Rhode Island,2
June,2019,Rhode Island,6
July,2019,Rhode Island,6
Aug,2019,Rhode Island,4
Sept,2019,Rhode Island,5
Oct,2019,Rhode Island,5
Nov,2019,Rhode Island,6
Dec,2019,Rhode Island,4
Jan,2016,South Carolina,69
Feb,2016,South Carolina,66
Mar,2016,South Carolina,89
Apr,2016,South Carolina,64
May,2016,South Carolina,86
June,2016,South Carolina,82
July,2016,South Carolina,77
Aug,2016,South Carolina,88
Sept,2016,South Carolina,78
Oct,2016,South Carolina,83
Nov,2016,South Carolina,91
Dec,2016,South Carolina,68
Jan,2017,South Carolina,78
Feb,2017,South Carolina,72
Mar,2017,South Carolina,75
Apr,2017,South Carolina,86
May,2017,South Carolina,90
June,2017,South Carolina,71
July,2017,South Carolina,71
Aug,2017,South Carolina,63
Sept,2017,South Carolina,74
Oct,2017,South Carolina,90
Nov,2017,South Carolina,77
Dec,2017,South Carolina,78
Jan,2018,South Carolina,61
Feb,2018,South Carolina,64
Mar,2018,South Carolina,77
Apr,2018,South Carolina,87
May,2018,South Carolina,90
June,2018,South Carolina,89
July,2018,South Carolina,67
Aug,2018,South Carolina,102
Sept,2018,South Carolina,85
Oct,2018,South Carolina,102
Nov,2018,South Carolina,75
Dec,2018,South Carolina,70
Jan,2019,South Carolina,79
Feb,2019,South Carolina,59
Mar,2019,South Carolina,80
Apr,2019,South Carolina,71
May,2019,South Carolina,93
June,2019,South Carolina,60
July,2019,South Carolina,88
Aug,2019,South Carolina,74
Sept,2019,South Carolina,89
Oct,2019,South Carolina,76
Nov,2019,South Carolina,85
Dec,2019,South Carolina,68
Jan,2016,South Dakota,4
Feb,2016,South Dakota,7
Mar,2016,South Dakota,6
Apr,2016,South Dakota,10
May,2016,South Dakota,7
June,2016,South Dakota,8
July,2016,South Dakota,12
Aug,2016,South Dakota,14
Sept,2016,South Dakota,9
Oct,2016,South Dakota,16
Nov,2016,South Dakota,7
Dec,2016,South Dakota,3
Jan,2017,South Dakota,6
Feb,2017,South Dakota,1
Mar,2017,South Dakota,8
Apr,2017,South Dakota,3
May,2017,South Dakota,10
June,2017,South Dakota,5
July,2017,South Dakota,11
Aug,2017,South Dakota,16
Sept,2017,South Dakota,14
Oct,2017,South Dakota,13
Nov,2017,South Dakota,15
Dec,2017,South Dakota,9
Jan,2018,South Dakota,8
Feb,2018,South Dakota,3
Mar,2018,South Dakota,9
Apr,2018,South Dakota,6
May,2018,South Dakota,15
June,2018,South Dakota,9
July,2018,South Dakota,8
Aug,2018,South Dakota,17
Sept,2018,South Dakota,5
Oct,2018,South Dakota,9
Nov,2018,South Dakota,10
Dec,2018,South Dakota,11
Jan,2019,South Dakota,4
Feb,2019,South Dakota,3
Mar,2019,South Dakota,5
Apr,2019,South Dakota,6
May,2019,South Dakota,4
June,2019,South Dakota,9
July,2019,South Dakota,9
Aug,2019,South Dakota,8
Sept,2019,South Dakota,11
Oct,2019,South Dakota,14
Nov,2019,South Dakota,10
Dec,2019,South Dakota,5
Jan,2016,Tennessee,55
Feb,2016,Tennessee,69
Mar,2016,Tennessee,82
Apr,2016,Tennessee,72
May,2016,Tennessee,98
June,2016,Tennessee,85
July,2016,Tennessee,73
Aug,2016,Tennessee,88
Sept,2016,Tennessee,77
Oct,2016,Tennessee,97
Nov,2016,Tennessee,91
Dec,2016,Tennessee,75
Jan,2017,Tennessee,70
Feb,2017,Tennessee,67
Mar,2017,Tennessee,71
Apr,2017,Tennessee,77
May,2017,Tennessee,86
June,2017,Tennessee,74
July,2017,Tennessee,113
Aug,2017,Tennessee,76
Sept,2017,Tennessee,85
Oct,2017,Tennessee,78
Nov,2017,Tennessee,70
Dec,2017,Tennessee,75
Jan,2018,Tennessee,63
Feb,2018,Tennessee,63
Mar,2018,Tennessee,73
Apr,2018,Tennessee,61
May,2018,Tennessee,88
June,2018,Tennessee,91
July,2018,Tennessee,99
Aug,2018,Tennessee,97
Sept,2018,Tennessee,92
Oct,2018,Tennessee,77
Nov,2018,Tennessee,88
Dec,2018,Tennessee,81
Jan,2019,Tennessee,68
Feb,2019,Tennessee,73
Mar,2019,Tennessee,62
Apr,2019,Tennessee,82
May,2019,Tennessee,100
June,2019,Tennessee,97
July,2019,Tennessee,93
Aug,2019,Tennessee,89
Sept,2019,Tennessee,105
Oct,2019,Tennessee,96
Nov,2019,Tennessee,81
Dec,2019,Tennessee,94
Jan,2016,Texas,264
Feb,2016,Texas,282
Mar,2016,Texas,280
Apr,2016,Texas,263
May,2016,Texas,297
June,2016,Texas,274
July,2016,Texas,287
Aug,2016,Texas,278
Sept,2016,Texas,266
Oct,2016,Texas,342
Nov,2016,Texas,320
Dec,2016,Texas,274
Jan,2017,Texas,267
Feb,2017,Texas,235
Mar,2017,Texas,282
Apr,2017,Texas,249
May,2017,Texas,286
June,2017,Texas,247
July,2017,Texas,313
Aug,2017,Texas,282
Sept,2017,Texas,272
Oct,2017,Texas,314
Nov,2017,Texas,314
Dec,2017,Texas,291
Jan,2018,Texas,297
Feb,2018,Texas,259
Mar,2018,Texas,280
Apr,2018,Texas,260
May,2018,Texas,293
June,2018,Texas,277
July,2018,Texas,293
Aug,2018,Texas,256
Sept,2018,Texas,232
Oct,2018,Texas,298
Nov,2018,Texas,305
Dec,2018,Texas,261
Jan,2019,Texas,248
Feb,2019,Texas,228
Mar,2019,Texas,261
Apr,2019,Texas,284
May,2019,Texas,272
June,2019,Texas,271
July,2019,Texas,286
Aug,2019,Texas,273
Sept,2019,Texas,284
Oct,2019,Texas,292
Nov,2019,Texas,285
Dec,2019,Texas,310
Jan,2016,Utah,13
Feb,2016,Utah,16
Mar,2016,Utah,14
Apr,2016,Utah,23
May,2016,Utah,28
June,2016,Utah,30
July,2016,Utah,30
Aug,2016,Utah,15
Sept,2016,Utah,27
Oct,2016,Utah,27
Nov,2016,Utah,25
Dec,2016,Utah,11
Jan,2017,Utah,16
Feb,2017,Utah,15
Mar,2017,Utah,16
Apr,2017,Utah,16
May,2017,Utah,21
June,2017,Utah,23
July,2017,Utah,25
Aug,2017,Utah,26
Sept,2017,Utah,27
Oct,2017,Utah,18
Nov,2017,Utah,26
Dec,2017,Utah,18
Jan,2018,Utah,15
Feb,2018,Utah,13
Mar,2018,Utah,21
Apr,2018,Utah,16
May,2018,Utah,21
June,2018,Utah,24
July,2018,Utah,27
Aug,2018,Utah,32
Sept,2018,Utah,26
Oct,2018,Utah,19
Nov,2018,Utah,11
Dec,2018,Utah,12
Jan,2019,Utah,14
Feb,2019,Utah,11
Mar,2019,Utah,19
Apr,2019,Utah,16
May,2019,Utah,22
June,2019,Utah,15
July,2019,Utah,19
Aug,2019,Utah,20
Sept,2019,Utah,25
Oct,2019,Utah,18
Nov,2019,Utah,27
Dec,2019,Utah,19
Jan,2016,Vermont,3
Feb,2016,Vermont,2
Mar,2016,Vermont,6
Apr,2016,Vermont,6
May,2016,Vermont,7
June,2016,Vermont,3
July,2016,Vermont,4
Aug,2016,Vermont,5
Sept,2016,Vermont,6
Oct,2016,Vermont,3
Nov,2016,Vermont,6
Dec,2016,Vermont,6
Jan,2017,Vermont,3
Feb,2017,Vermont,7
Mar,2017,Vermont,3
Apr,2017,Vermont,2
May,2017,Vermont,3
June,2017,Vermont,6
July,2017,Vermont,5
Aug,2017,Vermont,8
Sept,2017,Vermont,10
Oct,2017,Vermont,6
Nov,2017,Vermont,7
Dec,2017,Vermont,3
Jan,2018,Vermont,2
Feb,2018,Vermont,3
Mar,2018,Vermont,1
Apr,2018,Vermont,5
May,2018,Vermont,4
June,2018,Vermont,8
July,2018,Vermont,8
Aug,2018,Vermont,5
Sept,2018,Vermont,7
Oct,2018,Vermont,3
Nov,2018,Vermont,5
Dec,2018,Vermont,9
Jan,2019,Vermont,2
Feb,2019,Vermont,0
Mar,2019,Vermont,2
Apr,2019,Vermont,1
May,2019,Vermont,2
June,2019,Vermont,4
July,2019,Vermont,2
Aug,2019,Vermont,7
Sept,2019,Vermont,4
Oct,2019,Vermont,9
Nov,2019,Vermont,4
Dec,2019,Vermont,7
Jan,2016,Virginia,47
Feb,2016,Virginia,51
Mar,2016,Virginia,55
Apr,2016,Virginia,53
May,2016,Virginia,58
June,2016,Virginia,65
July,2016,Virginia,50
Aug,2016,Virginia,71
Sept,2016,Virginia,50
Oct,2016,Virginia,66
Nov,2016,Virginia,69
Dec,2016,Virginia,87
Jan,2017,Virginia,49
Feb,2017,Virginia,42
Mar,2017,Virginia,60
Apr,2017,Virginia,74
May,2017,Virginia,59
June,2017,Virginia,78
July,2017,Virginia,65
Aug,2017,Virginia,78
Sept,2017,Virginia,67
Oct,2017,Virginia,72
Nov,2017,Virginia,76
Dec,2017,Virginia,63
Jan,2018,Virginia,58
Feb,2018,Virginia,58
Mar,2018,Virginia,61
Apr,2018,Virginia,61
May,2018,Virginia,62
June,2018,Virginia,71
July,2018,Virginia,69
Aug,2018,Virginia,53
Sept,2018,Virginia,69
Oct,2018,Virginia,88
Nov,2018,Virginia,64
Dec,2018,Virginia,64
Jan,2019,Virginia,63
Feb,2019,Virginia,55
Mar,2019,Virginia,57
Apr,2019,Virginia,60
May,2019,Virginia,66
June,2019,Virginia,62
July,2019,Virginia,55
Aug,2019,Virginia,69
Sept,2019,Virginia,79
Oct,2019,Virginia,78
Nov,2019,Virginia,70
Dec,2019,Virginia,60
Jan,2016,Washington,24
Feb,2016,Washington,35
Mar,2016,Washington,42
Apr,2016,Washington,34
May,2016,Washington,41
June,2016,Washington,48
July,2016,Washington,52
Aug,2016,Washington,52
Sept,2016,Washington,53
Oct,2016,Washington,36
Nov,2016,Washington,44
Dec,2016,Washington,43
Jan,2017,Washington,42
Feb,2017,Washington,35
Mar,2017,Washington,32
Apr,2017,Washington,34
